10987740,15
10990980,15.7778
10994580,17.7778
10997100,20
10998180,20.7778
10998240,21
10998660,21
10999980,22
11000160,22
11000220,22
11000700,21
11000820,21
11001780,21.8889
11005380,22.2778
11008980,22.3889
11009880,22
11010540,22
11012580,22.2778
11016180,21.8889
11018700,21
11019780,19.7222
11021220,18
11021280,18
11021340,18
11021400,18
11021520,18
11021820,18
11021940,18
11022000,18
11022060,18
11022240,18
11022420,18
11022540,18
11022660,18
11022780,18
11023140,18
11023200,18
11023260,18
11023440,18
11023500,18
11023560,18
11023680,18
11023860,18
11024040,18
11024220,18
11024280,18
11024640,18
11024940,18
11025240,18
11026020,18
11026080,18
11026320,18
11026620,18
11026740,18
11026800,18
11026980,18
11027220,18
11027640,18
11027940,18
11028000,18
11028180,18
11028300,18
11028480,18
11028840,18
11028900,18
11030580,17.5
11030640,17
11031120,17
11032860,17
11034180,17.1111
11037000,17
11037780,17
11037840,17
11040420,17
11040540,17
11040600,17
11040720,17
11040900,17
11041080,17
11041260,17
11041440,17
11041920,17
11042760,17
11043600,17
11044080,17
11044980,16.5
11045040,16
11045580,16
11048100,16
11048580,16
11050560,16
11051100,15
11051160,15
11051760,16
11052180,15.5
11055780,15.3889
11056620,15
11058180,15
11059380,14.7778
11062980,14.2778
11063760,14
11066580,14
11066760,14
11066820,13
11066880,13
11066940,13
11067000,13
11067060,13
11067120,13
11067240,13
11067600,13
11068020,13
11068200,13
11068320,13
11068380,13
11068440,13
11068560,13
11068620,13
11068680,14
11068740,14
11069340,13
11069400,13
11069460,13
11069520,13
11069640,13
11069700,13
11069760,13
11069820,13
11069880,13
11070180,13.1111
11070360,13
11070420,13
11070480,13
11070540,13
11070600,13
11070660,13
11070720,13
11070780,13
11070900,13
11070960,13
11071020,13
11071080,13
11071260,13
11071320,13
11071380,13
11071440,13
11071500,12
11071560,12
11071620,12
11071680,12
11071740,13
11071800,13
11071860,13
11071920,13
11072100,13
11072160,13
11072220,13
11072280,13
11072520,14
11072880,14
11073780,14.1111
11077380,14
11078100,14
11078400,14
11080320,15
11080980,14.7222
11081040,15
11081400,15
11083320,16
11084580,16.1111
11086620,17
11087220,17
11088180,16.5
11088360,17
11090820,16
11091060,16
11091660,16
11091840,16
11095380,19.1111
11098320,20
11098500,20
11098620,20
11098800,20
11098860,20
11099040,20
11099760,20
11100360,20
11100720,20
11101500,20
11102280,20
11102580,19.6111
11102880,20
11103360,20
11106180,19.7222
11108520,18
11109780,17.7222
11111460,17
11111580,17
11112480,17
11112900,17
11113380,16.8889
11115120,17
11116980,16.3889
11117460,16
11119800,16
11120400,16
11120580,16
11121960,15
11123820,15
11124180,15.2222
11124240,15
11125380,15
11127600,14
11127660,14
11127840,14
11127900,14
11127960,14
11128020,14
11128080,14
11128140,14
11128260,14
11128320,14
11128380,14
11128440,14
11128560,14
11128620,14
11128740,14
11128800,14
11128860,14
11128920,14
11128980,14
11129760,13
11129880,13
11130000,13
11130300,13
11130360,13
11130420,13
11131020,13
11131380,12
11131440,12
11131560,12
11132040,13
11132100,13
11132220,13
11132280,13
11133780,13
11134080,13
11134260,13
11134380,13
11134680,12
11134980,12.5
11135220,12
11135640,12
11136000,13
11136060,13
11136120,13
11136180,13
11136240,13
11136300,13
11136480,13
11136660,13
11136720,13
11136840,13
11136900,12
11137080,12
11137140,12
11137680,12
11138220,12
11138340,12
11138580,12
11138640,12
11139060,13
11139480,13
11139540,13
11139780,13
11140020,12
11140200,12
11140500,13
11141160,13
11141460,13
11142180,13.2778
11142240,13
11142420,14
11142540,14
11142600,14
11142660,14
11142780,14
11143200,14
11143380,14
11144280,13
11144640,13
11144760,13
11144820,13
11144880,13
11145780,13.2222
11146680,13
11146740,13
11147100,13
11147700,13
11147880,13
11147940,13
11148000,13
11148060,13
11148420,13
11148900,13
11149020,13
11149380,13
11149680,13
11149740,13
11150100,13
11150760,13
11151780,13
11152740,13
11152980,13
11153100,13
11153160,13
11154060,12
11154420,13
11154960,12
11155080,12
11155200,12
11155680,12
11156040,12
11156100,13
11156160,13
11156580,13
11157000,12
11158380,12
11158500,12
11159220,12
11159280,12
11159820,13
11160000,13
11160180,12.6111
11160240,13
11160300,13
11161440,13
11161560,13
11161620,13
11161680,13
11161740,13
11161800,12
11161980,12
11162160,12
11162220,12
11162280,12
11162400,12
11162460,12
11163600,12.7778
11165340,13
11166660,13
11167200,13.5
11167440,14
11169000,14
11169060,14
11170080,15
11170440,15
11170500,15
11170980,15
11171160,15
11174580,17.3889
11177580,21
11178060,22
11178240,22
11181780,24
11185380,24.6111
11188980,26
11192580,25.7222
11196180,25.2778
11199780,24.7778
11203380,23.8889
11206980,22.2778
11210580,21.5
11214180,20.2778
11217780,19.2778
11221380,17.8889
11224980,17.3889
11228580,16.5
11232180,16.7778
11235780,16.7222
11235840,17
11239380,15
11241720,15
11241780,15
11241840,15
11241900,15
11242980,15.1111
11243040,15
11244780,15
11246580,15
11246640,15
11250180,15.7778
11253780,16
11254500,16
11257380,16.5
11258640,17
11259060,17
11259600,18
11260680,18
11260980,17.7778
11262900,18
11263080,18
11263620,18
11264580,18.8889
11267880,19
11268180,19.2778
11269140,19
11270340,18
11270760,18
11270940,18
11271120,18
11271780,18.2222
11272080,18
11275380,18
11277120,18
11278380,18
11278980,17.7778
11280180,18
11282580,17.6111
11283180,17
11283300,17
11283600,17
11284620,17
11284680,17
11284920,17
11285040,17
11285100,17
11285340,17
11286060,17
11286240,17
11286540,17
11289600,17.2778
11293200,16.8889
11295180,17
11296800,17
11296980,16.7222
11299860,16
11300400,16.3889
11301660,16
11301840,16
11302080,16
11302560,16
11303040,17
11303760,16
11303820,16
11304000,16
11305380,16
11307780,16.2222
11311380,16
11313840,16
11314980,15.7778
11316240,16
11318580,15.8889
11319540,16
11319600,16
11319780,16
11320680,16
11320860,16
11320920,16
11322180,15.6111
11322300,15
11322600,15
11322780,15
11322840,15
11323500,15
11325780,14.3889
11326260,14
11329380,14.1111
11332980,14
11336580,14.2778
11340180,14.1111
11343780,15.1111
11347380,17
11349360,17
11350980,17.7222
11354580,18.7222
11358180,19.7222
11361780,18.1111
11365380,16.5
11368980,16.2222
11372580,16.3889
11376180,15.1111
11379780,13.2778
11383380,12.7222
11386980,11.6111
11390580,10.2222
11394180,9.11111
11397780,8.38889
11401380,7.61111
11404980,5.61111
11408580,5
11412180,4.22222
11415780,4.27778
11419380,6.72222
11422980,8.11111
11426580,8.77778
11430180,9.38889
11433780,9.88889
11437200,11
11437380,10.8889
11440980,11.1111
11444580,12.1111
11448180,13.5
11451060,13
11454120,12
11455380,11.7778
11458980,12.1111
11462580,10.2778
11466180,8.88889
11469780,8.72222
11473380,8.22222
11476980,7.77778
11480580,7
11484180,5.5
11487780,4.27778
11491380,5.38889
11494980,3.5
11498580,5.22222
11502180,5.5
11505780,5.77778
11509380,7.38889
11512980,9.5
11516580,11.2778
11520180,12.1111
11523780,12.2778
11527380,12.2222
11530980,12.7222
11534580,12.7222
11538180,13.3889
11541780,13.7222
11545380,13.2778
11548980,12.3889
11552580,11.8889
11556180,6.38889
11559780,3.88889
11563380,3.27778
11566980,1.5
11570580,1.61111
11574180,-0.111111
11577780,-0.722222
11581380,-1.88889
11584980,-1.88889
11588580,-1.77778
11592180,1.27778
11595780,5.72222
11599380,10.2222
11602980,12.8889
11606580,16.1111
11610180,16.6111
11613780,17
11615400,17
11616120,16
11617380,15.3889
11618220,15
11619180,15
11620980,13
11621280,13
11621520,14
11622480,13
11622600,12
11622900,12
11624580,11.6111
11624700,12
11624880,12
11627520,13
11628180,13.5
11630040,14
11631780,14.1111
11633220,15
11635140,16
11635380,15.6111
11638980,14.7222
11642580,13.5
11646180,13.7778
11649780,11.6111
11653380,11.3889
11655480,10
11655540,10
11655960,9
11656020,9
11656140,9
11656200,9
11656260,8
11656320,8
11656380,8
11656440,8
11656500,8
11656560,8
11656800,8
11656860,8
11656920,8
11656980,8
11657160,8
11657340,8
11657400,9
11657460,9
11657520,9
11657580,9
11657640,9
11657700,9
11657760,9
11657820,8
11657880,8
11657940,8
11658000,8
11658060,8
11658240,8
11658300,8
11658420,8
11658480,7
11658540,7
11658840,8
11658960,8
11659080,8
11659200,8
11659620,8
11659920,8
11660100,8
11660160,8
11660220,7
11660280,7
11660460,7
11660580,7.27778
11660640,7
11660820,7
11660940,8
11661120,8
11661180,8
11661240,8
11661420,8
11661480,8
11661540,8
11661600,9
11661660,9
11661720,9
11661840,10
11664180,10.2778
11667780,10.1111
11669880,9
11670000,9
11670120,9
11670180,9
11670240,9
11670300,8
11670360,8
11670540,8
11670720,8
11670780,9
11670840,9
11670900,9
11670960,9
11671380,9.11111
11674980,8.77778
11678580,11.7778
11682180,16.2222
11685780,19.6111
11689380,21.3889
11692980,23.2778
11696580,24.7222
11697360,25
11700180,25.6111
11702280,27
11703480,27
11703780,27
11707380,27.7778
11707800,28
11708820,28
11710980,27.8889
11714580,27.7778
11718180,27.1111
11721780,25.8889
11725380,22.7778
11728980,21.7778
11732580,20
11736180,18.7778
11739120,15
11739180,15
11739780,14
11743380,17.1111
11746980,14.2222
11750580,12.7778
11754180,10.1111
11757780,6.61111
11761380,5.72222
11764980,10.8889
11768580,12.8889
11772180,13.8889
11775780,15
11779380,16.2778
11782980,17.8889
11784480,19
11786580,19.3889
11790180,20.1111
11790300,20
11793780,21.5
11797380,21.5
11798820,22
11800980,21.6111
11804580,20.6111
11808180,19.3889
11811180,16
11811780,16
11812560,15
11812740,15
11814300,12
11815380,11.3889
11816880,11
11818980,8
11822580,9.22222
11826180,6.22222
11829780,5.72222
11833380,5.38889
11836980,4.5
11840580,4.38889
11844180,3
11847780,4
11851380,6.61111
11853120,9
11854980,10.6111
11858460,13.3889
11862180,16.2778
11865780,20.1111
11869380,21.2778
11872800,22.2778
11876580,22
11880180,22.6111
11883780,22.6111
11887380,21.2778
11890980,20.7778
11894580,18.7778
11898180,17.6111
11901780,16.2222
11905380,14.5
11908980,13.5
11912580,11.8889
11916180,11.3889
11919780,10.7222
11923380,9.38889
11926980,8.22222
11927580,7
11927700,7
11928000,8
11928060,8
11930580,7.11111
11933340,7
11933400,7
11933520,7
11933700,7
11933760,7
11933820,7
11933880,7
11934000,6
11934060,6
11934180,6.27778
11934240,6
11934300,6
11934480,7
11934960,7
11937780,9.77778
11939640,12
11941380,12.8889
11944980,15.7222
11948580,16.2222
11952180,16.6111
11955780,17.6111
11956680,18
11957160,18
11957220,18
11957340,18
11957760,18
11958900,18
11959020,18
11959380,17.7778
11959620,18
11961420,17
11961480,17
11962980,16
11963460,16
11964000,16
11964120,16
11964300,16
11964660,16
11964840,16
11965200,16
11965380,16
11966580,15.6111
11967660,15
11970180,14.6111
11971140,14
11972040,14
11972580,14
11973300,14
11973360,14
11973540,14
11973660,14
11973720,14
11973780,14
11974200,14
11974800,14
11977380,13.7222
11977500,14
11977800,13
11978700,13
11980980,13
11981400,13
11981640,13
11982420,13
11982480,13
11983200,13
11984580,12.8889
11984820,13
11985360,13
11985600,13
11988180,13
11989620,13
11989680,13
11990460,13
11990940,13
11991780,13.2222
11993460,13
11993940,13
11994480,13
11994540,13
11995080,13
11995380,13
11995560,13
11995800,13
11995920,13
11996460,13
11996520,13
11997000,13
11997120,13
11997420,13
11997720,13
11998980,13.2222
11999040,13
12000480,13
12002340,13
12002520,13
12002580,13
12004440,13
12005340,13
12006180,13.2778
12007740,13
12008400,13
12008640,13
12009780,13.3889
12013200,13
12013380,13.3889
12013500,13
12013740,13
12014040,13
12014100,13
12014280,14
12014460,14
12014640,14
12014700,14
12015060,14
12015240,14
12016020,14
12016140,14
12016680,14
12016980,14
12017160,14
12017940,14
12018300,14
12018660,14
12018960,14
12019680,14
12020100,14
12020340,14
12020460,14
12020520,14
12020580,13.6111
12020760,14
12020820,14
12020880,14
12020940,14
12021000,14
12021060,14
12024060,14
12024180,14.1111
12026520,15
12027780,14.8889
12028680,15
12029100,15
12029820,16
12030600,16
12031380,16
12033060,17
12033240,17
12033600,17
12034740,17
12034980,17.3889
12035400,18
12037020,19
12037080,19
12037440,19
12037500,19
12038580,19.8889
12039060,20
12040920,21
12042180,21.7222
12045780,23.7222
12049380,25
12052980,26.6111
12056580,27.7222
12060180,27.2778
12063780,27.3889
12067380,26.6111
12068760,26
12070980,24.2778
12074580,20.6111
12078180,20.7778
12081780,17.3889
12081840,17
12082080,18
12083280,17
12083700,17
12083880,17
12083940,17
12084000,17
12084060,17
12084120,17
12084300,17
12084360,17
12084420,17
12084480,17
12084540,17
12084900,17
12085380,17
12085980,17
12086340,17
12086400,16
12086460,16
12086520,16
12086580,16
12086640,16
12086700,16
12086820,16
12086880,16
12087300,16
12087480,16
12087540,16
12087600,17
12087660,17
12087720,17
12087780,17
12087840,17
12087900,17
12088560,16
12088980,16.1111
12089040,16
12089100,16
12089160,16
12089640,16
12090420,16
12090480,17
12090540,17
12090600,17
12090660,17
12090720,17
12090780,17
12090840,17
12090900,17
12091020,17
12091260,16
12091440,16
12091740,16
12091800,16
12091860,16
12091920,16
12091980,16
12092040,16
12092220,16
12092280,16
12092340,16
12092580,15.7778
12093600,17
12094200,17
12095460,16
12095520,16
12095580,16
12095640,16
12095700,16
12095760,16
12096000,16
12096060,16
12096120,16
12096180,16
12096240,16
12096300,16
12096360,16
12096540,16
12096600,16
12096660,16
12096720,16
12096780,16
12096840,16
12096900,16
12097080,16
12097320,16
12097800,15
12097860,15
12097920,16
12098040,15
12098160,15
12098220,15
12098280,15
12098340,15
12098400,15
12099180,15
12099240,15
12099300,15
12099360,15
12099540,15
12099600,15
12099720,15
12099780,15
12099840,15
12099900,15
12100080,15
12100140,15
12100200,15
12100260,15
12100320,15
12100380,15
12100440,15
12100500,15
12100740,14
12101040,14
12101220,15
12101280,15
12101460,15
12101520,15
12101580,15
12101640,15
12101700,15
12101760,15
12101820,15
12101880,15
12102000,15
12102120,15
12102240,16
12102420,16
12103320,16
12103380,15.7222
12104460,16
12104700,16
12105780,17
12106020,17
12106320,17
12106980,16.7778
12109920,18
12110040,18
12110280,18
12110580,18
12112740,18
12114180,19
12117780,19.8889
12118980,20
12119880,21
12120600,22
12121380,23
12121920,23
12122100,23
12124980,24.8889
12128580,27.7222
12132180,29.7222
12135780,30.2222
12139380,32.1111
12141600,33
12141660,33
12142980,31.7222
12143520,32
12145620,30
12146580,29.7778
12147600,29
12148020,27
12149280,26
12150180,25.8889
12153780,21.1111
12154620,20
12155460,19
12156480,18
12156540,18
12156840,18
12157020,18
12157380,17
12157560,17
12158100,17
12158400,17
12159120,16
12160980,15
12163620,14
12164580,13.5
12168180,13
12170700,13
12171060,13
12171780,12.8889
12171840,13
12171900,13
12172080,13
12172140,13
12172680,13
12172740,13
12173340,13
12173640,13
12173760,13
12175380,12.6111
12176460,13
12176820,13
12176880,13
12177660,13
12178980,12.7778
12179580,13
12180180,13
12181800,13
12181860,13
12181920,13
12182160,13
12182460,13
12182520,13
12182580,13
12182640,13
12183240,13
12184140,12
12185040,12
12186180,12.3889
12188400,12
12188700,12
12189660,13
12189780,12.5
12190200,13
12190440,13
12190860,13
12191220,13
12191700,13
12191820,13
12192060,13
12192780,13
12192840,13
12192900,13
12192960,13
12193380,12.8889
12193560,13
12194340,13
12194400,13
12195420,13
12196980,13.2222
12200580,13.6111
12201840,14
12204180,14.5
12206160,15
12207780,15.3889
12209940,16
12211380,16.2778
12213120,18
12214620,18
12214980,18.5
12215820,19
12217260,20
12218220,20
12218580,20.2778
12220020,22
12220080,22
12220320,22
12222180,22.6111
12225780,24.6111
12229380,25.1111
12232980,24.2222
12236580,24
12240180,24.3889
12243660,23
12243780,23
12243900,23
12247380,22.3889
12249360,22
12250980,22
12251760,22
12253860,22
12254280,22
12254580,21.7222
12254700,22
12255600,21
12256080,21
12257160,21
12258180,20.7222
12259380,21
12261780,20.3889
12265380,19.8889
12268980,19.7778
12272580,19.7222
12273120,20
12274200,19
12275760,19
12276180,19.2222
12276420,19
12278220,19
12279480,19
12279780,18.8889
12282420,19
12283080,19
12283380,19.1111
12285480,19
12286980,19.2222
12288180,19
12288840,19
12290580,19.3889
12292200,20
12294180,20.3889
12296700,21
12297780,22.2778
12299340,21
12301380,21.5
12303120,22
12304800,21.7222
12308580,21.5
12312180,21
12313860,20
12315780,20
12316620,20
12317400,20
12318180,20
12319380,20
12319800,20
12321120,20
12322080,19
12322980,19.2778
12323280,19
12324600,19
12325080,19
12325800,19
12326580,19.1111
12330180,19.2778
12332520,19
12333780,19.1111
12335340,19
12336420,19
12336480,19
12336840,19
12336900,19
12336960,19
12337380,18.7778
12337500,19
12337620,19
12337860,19
12338340,19
12340200,19
12340380,19
12340980,18.7222
12342120,19
12342660,19
12343860,18
12343980,18
12344580,18.3889
12346440,18
12346620,18
12348180,18.1111
12348540,18
12349260,18
12351060,18
12351360,18
12351780,18.2222
12353280,18
12353340,18
12353940,18
12354180,18
12354300,18
12355380,17.7778
12355620,18
12356220,18
12356700,18
12356820,18
12357240,18
12357960,18
12358140,18
12358620,18
12358980,17.7222
12359580,18
12359820,18
12360780,18
12361140,18
12361620,18
12361680,18
12361800,18
12361860,18
12362040,18
12362340,18
12362580,17.6111
12362640,18
12366180,17.6111
12366240,18
12368880,18
12369780,17.7222
12371040,18
12372000,18
12373380,17.8889
12373440,18
12375000,18
12376980,18.3889
12378780,19
12379500,19
12380580,19.2222
12380820,19
12381660,19
12382320,19
12382800,19
12383520,18
12384180,17.2778
12384660,17
12384720,17
12385200,17
12386220,18
12387180,18
12387780,17.6111
12388740,17
12391080,17
12391380,17.1111
12392640,17
12392760,17
12393300,17
12393420,17
12394980,17
12398520,15
12398580,15.3889
12402180,14.7222
12405420,14
12405780,14
12406080,14
12409380,13.3889
12411960,12
12412800,12
12412980,11.6111
12415680,11
12416580,10.2778
12418740,9
12419280,9
12419400,9
12419700,9
12420180,8.77778
12420420,9
12420480,9
12420540,9
12421200,9
12421320,9
12421980,9
12422040,9
12422100,9
12422220,9
12422400,9
12422760,8
12422880,8
12423180,8
12423480,8
12423780,8.27778
12425520,8
12425580,8
12425880,8
12426060,8
12426240,8
12426300,8
12426420,8
12426480,8
12426720,8
12427020,8
12427320,8
12427380,8
12430020,8
12430080,8
12430980,8
12432480,8
12432720,8
12432840,8
12432960,8
12433080,8
12433200,8
12433260,8
12433380,8
12433440,8
12433560,8
12433680,8
12433920,8
12434040,8
12434100,8
12434340,8
12434520,8
12434580,8
12435000,8
12435240,8
12435360,8
12435600,8
12435660,8
12435780,8
12435900,8
12435960,8
12436260,8
12436740,8
12436980,8
12437040,8
12437640,8
12437700,8
12438180,7.88889
12441480,8
12441780,7.88889
12442740,8
12442800,8
12442860,8
12442920,8
12443340,8
12445380,8.22222
12448980,7.88889
12450360,8
12451080,8
12451140,8
12451380,8
12451500,8
12452580,7.5
12452700,7
12452760,7
12452940,7
12454020,8
12454440,8
12455460,8
12455880,8
12456180,7.61111
12456240,8
12457080,8
12458100,8
12458580,8
12458700,8
12459540,8
12459600,8
12459780,7.72222
12460140,8
12460440,8
12461280,8
12461580,8
12462000,8
12462420,8
12462540,8
12462600,8
12462780,8
12463380,7.88889
12465300,8
12465360,8
12465420,8
12465600,8
12465660,8
12465780,8
12466140,8
12466380,8
12466620,8
12466680,8
12466980,8.11111
12467040,8
12467100,8
12467580,8
12467700,8
12469200,8
12469260,8
12470340,8
12470580,7.5
12471180,8
12471840,8
12471960,8
12472020,7
12472080,7
12472500,8
12472860,7
12473700,7
12474180,7.5
12474240,8
12476340,8
12476400,8
12476460,8
12476580,8
12476820,8
12476940,8
12477780,8.38889
12477900,9
12477960,9
12478020,8
12478140,8
12478740,8
12478800,8
12478920,8
12479040,8
12479220,8
12479280,8
12479400,8
12479460,8
12479580,8
12479640,8
12479760,8
12480120,8
12480420,8
12480600,8
12481380,8
12482880,8
12482940,8
12484980,8.11111
12485040,8
12485940,8
12486060,8
12487560,8
12487620,8
12488280,8
12488580,7.77778
12489240,8
12490200,8
12490620,8
12491160,8
12492180,7.38889
12495060,7
12495600,7
12495780,6.61111
12499380,6.61111
12500880,7
12501060,7
12501720,7
12501960,7
12502320,7
12502980,6.72222
12503460,6
12503700,6
12504480,6
12506580,6.38889
12506760,6
12507060,6
12507180,6
12507240,6
12507660,6
12507780,6
12508200,6
12508740,6
12509520,6
12510180,5.77778
12511680,6
12511860,6
12512100,6
12512760,6
12513660,6
12513780,6
12517380,6
12520620,6
12520980,6.27778
12522840,6
12524580,5.72222
12524940,6
12525180,6
12525240,6
12528180,6.11111
12531780,6.22222
12535380,4.88889
12538980,6.22222
12542580,8
12546180,9.77778
12549780,11.1111
12553380,11.3889
12555660,12
12556980,12.7222
12559800,12
12560580,12.1111
12560820,12
12563820,12
12564180,12
